Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2018-03-04,210.23599243164065,214.1199951171875,205.36399841308597,213.7989959716797,213.7989959716797,574675008,55479225.0,11861409374.54272,0.03109954,146.51992419,0.0013597869955826,5.07491173,115178.0,43904.0,26965874.0,32146.0,12217.16556
2018-03-05,213.7400054931641,215.97799682617188,209.24899291992188,211.1750030517578,211.1750030517578,594828992,55494825.0,11719137621.39594,0.03098366,150.08285861,0.0012494413460071,5.07491173,115930.0,50560.0,27016434.0,36716.0,12236.499361
2018-03-06,210.51300048828125,210.51300048828125,193.1569976806641,196.6009979248047,196.6009979248047,661078016,55510700.0,10913462403.610872,0.03111314,163.12728525,0.0012652552789757,5.07491173,128041.0,50735.0,27067169.0,37333.0,12256.256202
2018-03-07,196.8260040283203,199.2749938964844,175.64700317382812,185.8390045166016,185.8390045166016,755924992,55526000.0,10318907579.11488,0.03153812,157.80950342,0.001231294738812,5.44571275,123901.0,49475.0,27116644.0,36602.0,12275.557531
2018-03-08,185.697998046875,188.14700317382807,176.1739959716797,176.51100158691406,176.51100158691406,612508992,55540450.0,9803476728.602053,0.08516638,157.95150335,0.0019947921717423,5.44571275,244618.0,53521.0,27170165.0,40060.0,12324.783699
2018-03-09,176.4810028076172,189.9149932861328,160.42599487304688,187.16799926757807,187.16799926757807,943363968,55554750.0,10398081579.519758,0.03524456,153.98793781,0.0012202533976938,5.44571275,127268.0,53873.0,27224038.0,40501.0,12344.943587
2018-03-10,188.11300659179688,194.6479949951172,176.53599548339844,177.73199462890625,177.73199462890625,625808000,55569550.0,9876511551.717392,0.03179889,157.05713083,0.0012311305268928,5.44571275,118955.0,46318.0,27270356.0,34656.0,12363.768527
2018-03-11,177.51300048828125,193.4770050048828,172.47000122070312,188.9459991455078,188.9459991455078,669377984,55583625.0,10502282358.51849,0.03017831,158.46779581,0.0013039935894769,5.51783506,101950.0,38168.0,27308524.0,28851.0,12380.758917
2018-03-12,189.01600646972656,193.33999633789065,175.875,178.23399353027344,178.23399353027344,567628992,55598750.0,9909571128.586489,0.03089987,160.23046421,0.0013756365840418,5.51783506,111398.0,40752.0,27349276.0,30580.0,12399.453336
2018-03-13,177.5970001220703,181.8699951171875,172.2570037841797,175.78199768066406,175.78199768066406,468094016,55614500.0,9776000754.5263,0.03678951,168.46286823,0.0014523101653311,5.51783506,115400.0,41660.0,27390936.0,31573.0,12422.63073
2018-03-14,175.93699645996094,177.5469970703125,158.6300048828125,161.1009979248047,161.1009979248047,480652992,55628225.0,8961736246.755302,0.03280181,163.94048332,0.001179040258205,5.67197249,99592.0,42570.0,27433506.0,32145.0,12440.638925
2018-03-15,161.20199584960938,167.33200073242188,151.47900390625,164.4759979248047,164.4759979248047,564609024,55642450.0,9151831359.161024,0.03969009,157.83371059,0.0012843028457831,5.67197249,123228.0,48373.0,27481879.0,37350.0,12463.222587
2018-03-16,164.81700134277344,171.25799560546875,158.99099731445312,165.4499969482422,165.4499969482422,436628000,55657975.0,9208603301.14277,0.03109981,169.47698677,0.0012069205556567,5.67197249,106214.0,43180.0,27525059.0,32934.0,12482.535569
2018-03-17,165.18800354003906,165.21800231933594,151.05799865722656,152.968994140625,152.968994140625,403808992,55672800.0,8516204571.411768,0.03146387,173.8959757,0.0012233141028505,5.67197249,109647.0,38566.0,27563625.0,29538.0,12501.193641
2018-03-18,152.53700256347656,156.1540069580078,138.01800537109375,154.07400512695312,154.07400512695312,595955008,55686300.0,8579834213.512593,0.03433734,160.85507563,0.0011809306194178,5.77105092,101440.0,40046.0,27603671.0,31126.0,12519.76333
2018-03-19,155.47500610351562,163.0489959716797,151.66299438476562,161.14199829101562,161.14199829101562,504832992,55701000.0,8975785745.58795,0.03490644,163.22267671,0.0012381992892779,5.77105092,115571.0,42899.0,27646570.0,32671.0,12540.260791
2018-03-20,161.52099609375,173.3000030517578,156.81500244140625,168.81700134277344,168.81700134277344,492892000,55715400.0,9405702505.93077,0.03159235,166.30267784,0.0012497034967741,5.77105092,106881.0,42038.0,27688608.0,31775.0,12558.457986
2018-03-21,169.5570068359375,175.26100158691406,166.61500549316406,169.052001953125,169.052001953125,462536000,55729625.0,9421185115.860874,0.03235476,164.41325519,0.0011945394829435,5.72123162,113325.0,44237.0,27732845.0,32627.0,12576.867843
2018-03-22,168.72300720214844,172.30599975585938,161.11300659179688,163.6719970703125,163.6719970703125,404996992,55744750.0,9123847753.90625,0.02815736,170.83813009,0.0012240703547854,5.72123162,108430.0,39744.0,27772589.0,29088.0,12593.903045
2018-03-23,163.57699584960938,167.83200073242188,157.26300048828125,167.83200073242188,167.83200073242188,348056000,55760475.0,9358419307.62988,0.02799785,177.85209077,0.0012547353071666,5.72123162,106368.0,37468.0,27810057.0,27949.0,12611.51369
2018-03-24,168.53399658203125,168.6529998779297,159.63099670410156,159.63099670410156,159.63099670410156,290270016,55776425.0,8903665890.406916,0.02467829,183.04418288,0.0010811594855713,6.12340913,94654.0,37217.0,27847274.0,28381.0,12627.258436
2018-03-25,158.86399841308594,162.7209930419922,157.52000427246094,160.08399963378906,160.08399963378906,241431008,55791200.0,8931254603.924969,0.02446846,182.98346595,0.0012414139710241,6.12340913,85727.0,32120.0,27879394.0,23951.0,12641.719296
2018-03-26,160.1649932861328,160.99400329589844,143.1230010986328,149.2209930419922,149.2209930419922,407135008,55806350.0,8327463637.165713,0.02712313,187.23529366,0.0012849384086879,6.12340913,103615.0,36265.0,27915659.0,27072.0,12658.155912
2018-03-27,148.96099853515625,149.62100219726562,135.7790069580078,135.7790069580078,135.7790069580078,385104000,55820900.0,7579314035.497661,0.02902796,179.91859563,0.0011556851056111,6.12340913,101541.0,40423.0,27956082.0,31152.0,12675.050183
2018-03-28,135.49000549316406,140.125,131.03399658203125,131.7469940185547,131.7469940185547,328374016,55836075.0,7356261450.705468,0.02679286,185.43357855,0.0012194322368823,6.39743316,100897.0,38267.0,27994349.0,29407.0,12691.313449
2018-03-29,131.9250030517578,132.61000061035156,113.93399810791016,114.6790008544922,114.6790008544922,476804000,55850675.0,6404898754.07528,0.03513796,186.46089601,0.0013527501885703,6.39743316,114116.0,40764.0,28035113.0,31182.0,12711.834019
2018-03-30,114.8040008544922,124.9020004272461,110.25700378417967,118.5979995727539,118.5979995727539,468439008,55865550.0,6625522868.863041,0.03093539,187.87181934,0.0011960857758315,6.39743316,108201.0,40103.0,28075216.0,31057.0,12730.240577
2018-03-31,118.63700103759766,123.87200164794922,116.18399810791016,116.60700225830078,116.60700225830078,295439008,55881325.0,6516161891.123667,0.02501785,195.36108969,0.0011543539935981,6.69085518,90986.0,34528.0,28109744.0,26555.0,12746.026839
2018-04-01,116.90499877929688,117.83300018310548,110.52300262451172,115.22200012207033,115.22200012207033,274182016,55895950.0,6440467892.124349,0.02226438,198.78739954,0.0011340744112197,6.69085518,80470.0,29466.0,28139210.0,23209.0,12759.051501
2018-04-02,115.23699951171876,121.41600036621094,114.71900177001952,119.30599975585938,119.30599975585938,271703008,55911450.0,6670555657.038032,0.02696729,203.36236668,0.0014402609925014,6.69085518,96245.0,30594.0,28169804.0,23738.0,12775.77122
2018-04-03,119.50900268554688,136.44700622558594,118.58399963378906,134.47000122070312,134.47000122070312,375408992,55925625.0,7520302648.022062,0.03943397,194.80260546,0.0014711689317903,6.69085518,108508.0,34937.0,28204741.0,27738.0,12798.130282
2018-04-04,133.9080047607422,134.61000061035156,116.58300018310548,118.41200256347656,118.41200256347656,380351008,55940375.0,6624014815.482789,0.02911702,195.94523867,0.0012247381408827,6.8026261,103971.0,37705.0,28242446.0,29159.0,12815.309321
2018-04-05,118.20899963378906,121.28700256347656,114.46800231933594,119.13099670410156,119.13099670410156,294022016,55955075.0,6665959948.92701,0.02434203,199.36937254,0.0010935920867421,6.8026261,85396.0,35012.0,28277458.0,26769.0,12829.622435
2018-04-06,118.81500244140624,119.93399810791016,112.78700256347656,113.15499877929688,113.15499877929688,233190000,55971100.0,6333432384.689254,0.02696564,207.71029304,0.0013037083805151,6.8026261,101034.0,35735.0,28313193.0,27447.0,12846.907408
2018-04-07,113.13500213623048,119.37999725341795,113.09500122070312,116.26000213623048,116.26000213623048,211470000,55985925.0,6508919061.411194,0.02570688,206.1230435,0.0012668222833499,7.19291663,99662.0,31071.0,28344264.0,24048.0,12862.151585
2018-04-08,116.29100036621094,118.5500030517578,115.9469985961914,117.6709976196289,117.6709976196289,194664000,55999850.0,6589541553.314989,0.023364,202.90329927,0.0011744190219019,7.19291663,87833.0,26709.0,28370973.0,21368.0,12875.165334
2018-04-09,117.78299713134766,122.4260025024414,113.3249969482422,114.98999786376952,114.98999786376952,260171008,56014325.0,6441101641.99525,0.02936935,208.91983339,0.0012925144872054,7.19291663,91822.0,31357.0,28402330.0,24659.0,12892.170186
2018-04-10,115.21299743652344,115.4000015258789,112.51799774169922,114.26300048828124,114.26300048828124,202879008,56029100.0,6402059065.22243,0.02756173,208.81406128,0.0012377752917148,7.23213894,101550.0,33250.0,28435580.0,25950.0,12908.45917
2018-04-11,114.28900146484376,119.09400177001952,113.33000183105467,118.29100036621094,118.29100036621094,230068992,56042375.0,6629292354.055319,0.03243879,204.22754735,0.0012676348750856,7.23213894,103588.0,35733.0,28471313.0,27739.0,12925.684165
2018-04-12,118.29199981689452,129.3350067138672,113.5510025024414,129.3350067138672,129.3350067138672,587510976,56056525.0,7250048798.269685,0.03200507,196.9008061,0.0011201380770576,7.23213894,99556.0,39588.0,28510901.0,31431.0,12943.799036
2018-04-13,129.2740020751953,133.0399932861328,124.05599975585938,125.35399627685548,125.35399627685548,458040000,56071225.0,7028752557.88849,0.03355918,213.37148882,0.0011377097133309,7.23213894,110271.0,43800.0,28554701.0,34116.0,12963.531832
2018-04-14,125.2239990234375,129.33900451660156,124.76699829101562,126.29399871826172,126.29399871826172,258806000,56086850.0,7083436840.974619,0.02855946,214.23093346,0.0012346740811013,7.13573107,104233.0,36571.0,28591272.0,28039.0,12981.381496
2018-04-15,126.66899871826172,132.0449981689453,126.66899871826172,132.0449981689453,132.0449981689453,274427008,56102275.0,7408005110.614426,0.02608655,219.64867106,0.0012439272051872,7.13573107,97671.0,32210.0,28623482.0,24753.0,12997.476899
2018-04-16,131.96800231933594,132.62600708007812,125.23799896240234,128.3350067138672,128.3350067138672,290855008,56116650.0,7201710960.154404,0.03204829,218.36330167,0.0012415815609595,7.13573107,113388.0,35939.0,28659421.0,27387.0,13015.904666
2018-04-17,128.7100067138672,139.6529998779297,128.7100067138672,132.92799377441406,132.92799377441406,532336000,56130725.0,7461342950.557163,0.03396127,201.1204014,0.001191458095477,7.30940189,107445.0,39333.0,28698754.0,29892.0,13035.024863
2018-04-18,132.3769989013672,140.85299682617188,132.3769989013672,139.9969940185547,139.9969940185547,381161984,56145650.0,7860217087.164756,0.04125076,210.16645465,0.0014569491644176,7.30940189,115369.0,38183.0,28736937.0,28902.0,13059.651568
2018-04-19,140.04100036621094,146.86700439453125,138.95799255371094,146.3000030517578,146.3000030517578,408736000,56161750.0,8216436773.634047,0.02859151,227.70643473,0.0014962082351391,7.30940189,103670.0,39905.0,28776842.0,30365.0,13078.064499
2018-04-20,146.50100708007812,155.7239990234375,143.843994140625,155.53700256347656,155.53700256347656,491945984,56176550.0,8737556202.592955,0.03339689,220.67680184,0.0011855457575029,7.30940189,117718.0,44146.0,28820988.0,33287.0,13097.835455
2018-04-21,155.68499755859375,156.61000061035156,142.17799377441406,148.9340057373047,148.9340057373047,482924000,56191775.0,8368846419.887352,0.03184133,223.54492861,0.0010892391978881,7.70807231,113316.0,41138.0,28862126.0,31442.0,13117.226827
2018-04-22,148.60800170898438,152.22999572753906,145.31399536132812,146.7740020751953,146.7740020751953,338735008,56207775.0,8249841799.661387,0.02508739,240.2435823,0.0011367457118585,7.70807231,97936.0,33552.0,28895678.0,25897.0,13133.282755
2018-04-23,146.6719970703125,152.76800537109375,146.6699981689453,152.2519989013672,152.2519989013672,376060000,56223100.0,8560052764.703828,0.02957039,242.84323888,0.0011897609081298,7.70807231,111269.0,39227.0,28934905.0,29324.0,13151.409404
2018-04-24,152.5749969482422,165.9429931640625,152.5749969482422,165.781005859375,165.781005859375,643558016,56239025.0,9323341537.79234,0.03416286,246.55840948,0.001163905325263,8.37678451,122174.0,46305.0,28981210.0,34695.0,13173.171148
2018-04-25,165.08700561523438,165.08700561523438,142.59300231933594,144.76400756835938,144.76400756835938,613467008,56252475.0,8143321700.077526,0.04055543,240.91229891,0.0011428101556642,8.37678451,126990.0,49041.0,29030251.0,36810.0,13194.989967
2018-04-26,144.69900512695312,153.822998046875,142.64300537109375,153.6790008544922,153.6790008544922,412436992,56267000.0,8647056340.82695,0.03130884,230.69931051,0.0010745045743403,8.37678451,107651.0,40144.0,29070395.0,30811.0,13213.180402
2018-04-27,153.44400024414062,153.61900329589844,145.90499877929688,145.90499877929688,145.90499877929688,386742016,56281100.0,8211707567.304812,0.03338457,239.61362224,0.0010827916312691,8.32906475,116790.0,41242.0,29111637.0,31264.0,13232.009299
2018-04-28,145.74200439453125,153.3260040283203,145.74200439453125,152.29600524902344,152.29600524902344,337116992,56295925.0,8573629886.190661,0.03125191,243.70327908,0.0011153365905079,8.32906475,110853.0,38876.0,29150513.0,30025.0,13250.541682
2018-04-29,152.1649932861328,155.62100219726562,148.89700317382812,153.63099670410156,153.63099670410156,388081984,56311225.0,8651159933.296368,0.0302707,249.84788311,0.0011271779364106,8.32906475,113731.0,38765.0,29189278.0,29376.0,13269.067348
2018-04-30,153.64700317382812,154.08099365234375,147.87100219726562,148.4770050048828,148.4770050048828,341396992,56327650.0,8363353035.775352,0.02954005,258.49501018,0.0011183383281392,8.32906475,117359.0,41201.0,29230479.0,31767.0,13288.480741
2018-05-01,148.343994140625,148.5449981689453,143.93899536132812,148.48800659179688,148.48800659179688,342152000,56342150.0,8366124084.028313,0.03386528,264.74290153,0.0011070895135255,9.00619953,118294.0,41753.0,29272232.0,31533.0,13308.117021
2018-05-02,148.44500732421875,152.88699340820312,146.98399353027344,151.57699584960938,151.57699584960938,354656992,56356700.0,8542404219.859445,0.0369077,256.78914956,0.0011430706803995,9.00619953,114322.0,44636.0,29316868.0,32040.0,13329.597304
2018-05-03,151.85899353027344,163.9969940185547,151.01199340820312,161.45899963378906,161.45899963378906,617984000,56370950.0,9101606657.056704,0.04661322,253.54309265,0.0012394095785992,9.00619953,127253.0,46225.0,29363093.0,35382.0,13356.166839
2018-05-04,160.468994140625,170.3780059814453,157.93699645996094,168.78799438476562,168.78799438476562,633054976,56385750.0,9517210982.52462,0.03944663,258.02342327,0.001086642456365,8.99993329,121661.0,48401.0,29411494.0,37470.0,13379.519244
2018-05-05,168.35000610351562,181.6280059814453,168.35000610351562,177.76199340820312,177.76199340820312,741246016,56401175.0,10025980995.256603,0.03722961,273.86953166,0.0011418376838267,8.99993329,125427.0,44778.0,29456272.0,34557.0,13402.489912
2018-05-06,178.02099609375,182.88299560546875,166.1750030517578,171.8000030517578,171.8000030517578,626270016,56417500.0,9692531837.0955,0.02979259,288.43604953,0.0011672199737902,8.99993329,113760.0,41852.0,29498124.0,30523.0,13421.944472
2018-05-07,171.75900268554688,171.91700744628906,158.92999267578125,164.87899780273438,164.87899780273438,573281024,56432775.0,9304597468.391315,0.03428961,282.23621691,0.0011993568382955,9.75880116,114337.0,39228.0,29537352.0,30531.0,13442.895425
2018-05-08,164.8300018310547,167.9810028076172,158.1580047607422,159.61700439453125,159.61700439453125,466308992,56447725.0,9009990068.227633,0.03450047,283.69258951,0.0011645519919923,9.75880116,117759.0,42113.0,29579465.0,32219.0,13463.526708
2018-05-09,159.61700439453125,159.61700439453125,152.59800720214844,157.05499267578125,157.05499267578125,448136000,56461600.0,8867589097.632095,0.03586748,279.69737099,0.0011378312871987,9.75880116,117306.0,40458.0,29619923.0,31083.0,13483.43316
2018-05-10,157.1510009765625,160.33599853515625,149.33700561523438,149.86900329589844,149.86900329589844,426694016,56477500.0,8464216292.280725,0.03039124,296.74099674,0.0011694007641975,9.75880116,109078.0,41954.0,29661877.0,32400.0,13502.761986
