Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
15/08/2025 11:21,0.5s,0ce00b1452a74bfa9344b86ad1eaa6f7,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,63.22015232,0.034958963,7036.980347,0.442857143,81.94519365,4.583078824,79.76688824,0.043737642,11127.78957,0.2,105.4883386,5.820509797,0
15/08/2025 11:15,359ms,36ece3618cd344b9900a2a9ce073b4d6,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,0,2,0.446969697,0.483766234,63.22015232,0.034958963,7036.980347,0.442857143,81.94519365,4.583078824,79.76688824,0.043737642,11127.78957,0.2,105.4883386,5.820509797,0
14/08/2025 22:43,0.7s,013a14e1913940c4af4cf2c366c0d8d4,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,63.51878651,0.035242463,7153.589384,0.442857143,82.64127792,4.651082032,79.83522912,0.043950331,11083.22607,0.2,105.2769019,5.855389813,0
14/08/2025 22:36,416ms,26809247529c4e2e902e31a9d6697699,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,63.51878651,0.035242463,7153.589384,0.442857143,82.64127792,4.651082032,79.83522912,0.043950331,11083.22607,0.2,105.2769019,5.855389813,0
15/08/2025 11:21,0.5s,4b47eb5c1ec24970add632943f42f11e,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,63.51878651,0.035242463,7153.589384,0.442857143,82.64127792,4.651082032,79.83522912,0.043950331,11083.22607,0.2,105.2769019,5.855389813,0
14/08/2025 22:34,466ms,2d62223465c34d2c847bc1600ccb7438,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,0,3,0.446969697,0.49025974,66.27006864,0.035995337,7854.148352,0.489795918,86.21273884,4.653469708,90.5018944,0.048886575,13006.25456,0.285714286,114.0449673,6.129730468,0
15/08/2025 11:15,381ms,b0900f2816fd4d468e3ef6ad448b96f3,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,63.51878651,0.035242463,7153.589384,0.442857143,82.64127792,4.651082032,79.83522912,0.043950331,11083.22607,0.2,105.2769019,5.855389813,0
15/08/2025 11:51,0.5s,f30097f7f0f74cd2bb7965ad7e01e0b3,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.48360998,0.032815556,5863.655207,0.489795918,74.92251645,4.177415417,75.38237323,0.041339745,9195.819599,0.285714286,95.89483614,5.297945941,0
15/08/2025 11:46,357ms,191ff4f77a5f443a8ccb7966349fef73,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.48360998,0.032815556,5863.655207,0.489795918,74.92251645,4.177415417,75.38237323,0.041339745,9195.819599,0.285714286,95.89483614,5.297945941,1
15/08/2025 11:52,497ms,797f394739c240feb0fd40ad930e25cc,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,55.79040835,0.030762261,5849.104719,0.442857143,75.2579099,4.184371206,71.21235241,0.038864042,8725.060342,0.2,93.40803146,5.120915439,0
15/08/2025 11:47,353ms,9aa5afec33544790867c35070c9bd7e5,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,55.79040835,0.030762261,5849.104719,0.442857143,75.2579099,4.184371206,71.21235241,0.038864042,8725.060342,0.2,93.40803146,5.120915439,0
15/08/2025 11:52,494ms,4389ea93a07f44229191ca39eade84d0,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,56.10610106,0.030897906,5912.833088,0.442857143,75.68475914,4.19646271,71.67577246,0.039076362,8814.101469,0.2,93.88344619,5.136357378,0
15/08/2025 11:47,356ms,af03d31a8c174c198a47f1e5032320a2,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,0,2,0.446969697,0.483766234,56.10610106,0.030897906,5912.833088,0.442857143,75.68475914,4.19646271,71.67577246,0.039076362,8814.101469,0.2,93.88344619,5.136357378,0
15/08/2025 11:51,0.5s,a28c109e8efd4812be8695e9f9577989,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,3,0.446969697,0.49025974,60.45365222,0.033380393,5971.87327,0.489795918,75.72984625,4.23197369,75.50921261,0.04145341,9250.963026,0.285714286,96.18192671,5.326567519,0
15/08/2025 11:46,362ms,5386ebc2dbd449f3a5a31e715a0d5197,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,3,0.446969697,0.49025974,60.45365222,0.033380393,5971.87327,0.489795918,75.72984625,4.23197369,75.50921261,0.04145341,9250.963026,0.285714286,96.18192671,5.326567519,0
15/08/2025 11:51,0.5s,29d1ade143e54ed4a6fd7b5244d99ac8,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,5,0.462121212,0.492424242,58.62681497,0.03224222,6112.284367,0.5,75.93636953,4.197095836,77.513738,0.042363755,9972.52619,0.357142857,99.86253647,5.471065378,0
15/08/2025 11:46,354ms,9757aacd631744308cbb5465ad2f824b,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,5,0.462121212,0.492424242,58.62681497,0.03224222,6112.284367,0.5,75.93636953,4.197095836,77.513738,0.042363755,9972.52619,0.357142857,99.86253647,5.471065378,0
15/08/2025 11:50,0.5s,b3ab4f1e847d4238b723fca2292e8149,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,1,0.454545455,0.493506494,58.16650698,0.031859279,6303.648295,0.504761905,76.90342548,4.211612878,80.05232655,0.043412651,10479.68488,0.333333333,102.370332,5.531449209,0
15/08/2025 11:51,0.5s,e634c79253944a4c8e92c0a9d6746ca6,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,5,0.462121212,0.492424242,59.00549855,0.032242088,6544.81327,0.5,78.22029496,4.267498625,82.06479159,0.044416305,10873.90204,0.357142857,104.2780036,5.619626414,0
15/08/2025 11:51,0.5s,291e4f06386841e8a28ca152b0bf8b23,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,1,0.462121212,0.492424242,60.29188296,0.033160229,6528.553758,0.5,78.38832402,4.328798809,80.27595243,0.043802229,10791.77367,0.357142857,103.883462,5.675645286,0
15/08/2025 11:46,352ms,2f2a68f808e44c76911ad65dbcfff4ae,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,1,0.462121212,0.492424242,60.29188296,0.033160229,6528.553758,0.5,78.38832402,4.328798809,80.27595243,0.043802229,10791.77367,0.357142857,103.883462,5.675645286,0
15/08/2025 11:50,0.5s,daa4a312577849de9618fbae207d05ef,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,2,0.446969697,0.49025974,58.51279397,0.03207764,6616.963019,0.489795918,78.5536982,4.307351729,81.42031675,0.044166785,11158.4103,0.285714286,105.6333768,5.712994822,0
15/08/2025 11:46,369ms,577170cbaa43412cb49ed298c46c8c06,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.05568596,0.032323467,6618.767385,0.489795918,78.59314704,4.298870951,81.86228203,0.044348842,11034.42268,0.285714286,105.0448603,5.671197,0
15/08/2025 11:50,0.5s,12c2e29eb2e441688559d1a50d67a294,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,0,0.454545455,0.493506494,60.35023231,0.032877704,6606.252615,0.504761905,78.78021938,4.271474603,82.68821531,0.044645875,10960.90238,0.333333333,104.6943283,5.613365855,0
15/08/2025 11:45,366ms,70fb4ee88f1f4aed99f71b91e4bc4498,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,0,1,0.446969697,0.49025974,58.89005815,0.032255562,6677.611353,0.489795918,78.88996743,4.3174316,81.97084831,0.044442958,11255.88901,0.285714286,106.0937746,5.732789552,0
15/08/2025 11:52,0.5s,e5b4751846ce4a799f060079c0bc4222,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,59.36959585,0.032488398,6462.567293,0.442857143,79.37382589,4.344824811,73.78643105,0.040067841,9288.313402,0.2,96.37589638,5.232180314,0
15/08/2025 11:41,0.5s,e801b76eb1e04bf2b7726b23d9f0efff,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.48360998,0.032815556,5863.655207,0.489795918,74.92251645,4.177415417,75.38237323,0.041339745,9195.819599,0.285714286,95.89483614,5.297945941,0
15/08/2025 11:36,351ms,2cde278d36794929bc622bfad1503a18,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.48360998,0.032815556,5863.655207,0.489795918,74.92251645,4.177415417,75.38237323,0.041339745,9195.819599,0.285714286,95.89483614,5.297945941,1
15/08/2025 11:42,0.5s,14c8292eaf194a49a791c796ceb525f3,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,55.79040835,0.030762261,5849.104719,0.442857143,75.2579099,4.184371206,71.21235241,0.038864042,8725.060342,0.2,93.40803146,5.120915439,0
15/08/2025 11:37,355ms,4f47f96d1a394c70ab88f4f3fd6c6ab9,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,55.79040835,0.030762261,5849.104719,0.442857143,75.2579099,4.184371206,71.21235241,0.038864042,8725.060342,0.2,93.40803146,5.120915439,0
15/08/2025 11:42,0.5s,76fd3bdf00dd4a53b55852097a8e60a0,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,56.10610106,0.030897906,5912.833088,0.442857143,75.68475914,4.19646271,71.67577246,0.039076362,8814.101469,0.2,93.88344619,5.136357378,0
15/08/2025 11:37,356ms,80f8baaea7b944078467419eaa24538d,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,0,2,0.446969697,0.483766234,56.10610106,0.030897906,5912.833088,0.442857143,75.68475914,4.19646271,71.67577246,0.039076362,8814.101469,0.2,93.88344619,5.136357378,0
15/08/2025 11:41,0.5s,7314d1e2c28e42c09c3a65ec8cca0a4c,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,3,0.446969697,0.49025974,60.45365222,0.033380393,5971.87327,0.489795918,75.72984625,4.23197369,75.50921261,0.04145341,9250.963026,0.285714286,96.18192671,5.326567519,0
15/08/2025 11:36,354ms,d474a9e5e5bc4286be9b012393fc0b23,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,3,0.446969697,0.49025974,60.45365222,0.033380393,5971.87327,0.489795918,75.72984625,4.23197369,75.50921261,0.04145341,9250.963026,0.285714286,96.18192671,5.326567519,0
15/08/2025 11:41,498ms,c6c28f86a3c749f7b9da708aab018b32,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,5,0.462121212,0.492424242,58.62681497,0.03224222,6112.284367,0.5,75.93636953,4.197095836,77.513738,0.042363755,9972.52619,0.357142857,99.86253647,5.471065378,0
15/08/2025 11:36,343ms,be4b4d92b6c24e82a141d7df85797b0b,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,5,0.462121212,0.492424242,58.62681497,0.03224222,6112.284367,0.5,75.93636953,4.197095836,77.513738,0.042363755,9972.52619,0.357142857,99.86253647,5.471065378,0
15/08/2025 11:40,0.5s,da1237d91bf74c7bb9e67f83e3da6474,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,1,0.454545455,0.493506494,58.16650698,0.031859279,6303.648295,0.504761905,76.90342548,4.211612878,80.05232655,0.043412651,10479.68488,0.333333333,102.370332,5.531449209,0
15/08/2025 11:36,361ms,538edde31d6546bb9f7629770acca596,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,0,5,0.462121212,0.492424242,58.32060034,0.031909642,6504.628685,0.5,77.97289533,4.263613329,80.90310253,0.04383244,10743.86268,0.357142857,103.6526057,5.597049877,0
15/08/2025 11:36,360ms,68222cc7ab3448e991f5f8f272d80a9c,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,0,4,0.446969697,0.49025974,58.90114825,0.03224294,6578.802091,0.489795918,78.34409674,4.287316927,81.82001334,0.044326084,11016.66676,0.285714286,104.9603104,5.666660078,0
15/08/2025 11:41,499ms,38aa070bad1e4f279b69957c97726f5a,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,0,1,0.462121212,0.492424242,60.29188296,0.033160229,6528.553758,0.5,78.38832402,4.328798809,80.27595243,0.043802229,10791.77367,0.357142857,103.883462,5.675645286,0
15/08/2025 11:36,351ms,b4c0ca9ed94e428f903b96d2358381e6,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,0,1,0.462121212,0.492424242,60.29188296,0.033160229,6528.553758,0.5,78.38832402,4.328798809,80.27595243,0.043802229,10791.77367,0.357142857,103.883462,5.675645286,0
15/08/2025 11:41,0.5s,821a5f9329f64421b28b3e6276810d30,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,3,0.446969697,0.49025974,58.20486896,0.031916722,6616.941176,0.489795918,78.53518588,4.308897025,80.96322817,0.043915044,11122.33236,0.285714286,105.462469,5.705048823,0
15/08/2025 11:40,0.5s,d7531c703a0743c58c9225fbca5a0f25,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,2,0.446969697,0.49025974,58.50504864,0.032074199,6620.6044,0.489795918,78.57426574,4.308651185,81.39502416,0.044155136,11165.60816,0.285714286,105.6674413,5.715214757,0
15/08/2025 11:40,0.5s,9d67210cbf674c988b19b8a64485a284,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,0,0,0.454545455,0.493506494,60.35023231,0.032877704,6606.252615,0.504761905,78.78021938,4.271474603,82.68821531,0.044645875,10960.90238,0.333333333,104.6943283,5.613365855,0
15/08/2025 11:35,365ms,e9aa559903ae46bfa64a14c70aa23e26,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,0,1,0.446969697,0.49025974,59.0852851,0.032346163,6668.773121,0.489795918,78.83990044,4.310217375,82.31703417,0.044609318,11227.74118,0.285714286,105.9610361,5.720458352,0
15/08/2025 11:29,0.5s,150197f64b054ea6aa9f589793745fca,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,14,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.48360998,0.032815556,5863.655207,0.489795918,74.92251645,4.177415417,75.38237323,0.041339745,9195.819599,0.285714286,95.89483614,5.297945941,0
15/08/2025 11:24,349ms,bac7307a09d44b7f98843622acac34b8,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,7,200,7,04/03/2023,0,4,0.446969697,0.49025974,59.48360998,0.032815556,5863.655207,0.489795918,74.92251645,4.177415417,75.38237323,0.041339745,9195.819599,0.285714286,95.89483614,5.297945941,1
15/08/2025 11:30,490ms,4bc3c6d355604d799dd6616cc5ef9c05,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,55.79040835,0.030762261,5849.104719,0.442857143,75.2579099,4.184371206,71.21235241,0.038864042,8725.060342,0.2,93.40803146,5.120915439,0
15/08/2025 11:25,346ms,d8a2b44325e5452388bb8d178a91a932,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,55.79040835,0.030762261,5849.104719,0.442857143,75.2579099,4.184371206,71.21235241,0.038864042,8725.060342,0.2,93.40803146,5.120915439,0
